ID_MEDICAMENTO,DESCRIPCION,PRECIO_UNITARIO,INVENTARIO
344,IBUPROFENO SUSPENSIÓN ORAL 100 mg/5 mL,"17.287,00",46
345,PROASA-75 CÁPSULAS CON GRÁNULOS CON RECUBRIMIENTO ENTÉRICO 75 mg,"75.853,00",25
346,PROASA-100 CÁPSULAS CON GRÁNULOS CON RECUBRIMIENTO ENTÉRICO 100 mg,"56.322,00",91
347,SALES PARA REHIDRATACIÓN ORAL-90 POLVO PARA SOLUCIÓN ORAL,"72.609,00",35
348,SALES PARA REHIDRATACIÓN ORAL-60 POLVO PARA SOLUCIÓN ORAL,"36.319,00",79
349,ESVIT-C SABOR NARANJA COMPRIMIDOS MASTICABLES 500 mg,"34.857,00",99
350,HIPERFLEX MITE COMPRIMIDOS,"33.723,00",96
351,DOCIVIN COMPRIMIDOS 10 mg,"50.196,00",85
352,SYSTANE SOLUCIÓN OFTÁLMICA,"56.293,00",45
353,BRONCOTUSILAN ADULTO SOLUCIÓN ORAL 250 mg/5 mL,"28.497,00",30
354,NICODROPS SOLUCIÓN OFTÁLMICA,"46.985,00",5
355,ASPIRINA FORTE COMPRIMIDOS 650 mg,"60.561,00",6
356,"XUMADOL GRANULADO EFERVESCENTE 1 g, EN SOBRES","18.268,00",62
357,ZINC COMPRIMIDOS 30 mg,"52.169,00",28
358,RANITIDINA GRANULADO PARA SUSPENSIÓN ORAL 75 mg/5 mL,"81.098,00",49
359,CLORURO DE CALCIO DIHIDRATO SOLUCIÓN INYECTBALE 10%,"70.585,00",44
360,"PROFENID GEL TÓPICO 2,5%","86.886,00",59
361,TAPSIN COMPUESTO D.N. CÁPSULAS,"71.533,00",83
362,"SICCAFLUID GEL OFTÁLMICO 0,25%","31.421,00",46
363,DESENKIN DESENSIBILIZANTE COLUTORIO,"32.405,00",27
364,CAPRIMIDA - D FORTE COMPRIMIDOS RECUBIERTOS,"12.708,00",86
365,FLAPEX FORTE COMPRIMIDOS MASTICABLES,"31.756,00",10
366,MENTHOLATUM CALORUB PARCHE TÓPICO 10%,"82.213,00",66
367,PARACETAMOL COMPUESTO SUSPENSIÓN ORAL,"13.198,00",32
368,WINASORB UP FORTE CÁPSULAS BLANDAS,"81.153,00",64
369,PANCRIT SABOR NARANJA COMPRIMIDOS DE DISOLUCIÓN BUCAL,"19.959,00",67
370,"FASALIMP FORTE SOLUCIÓN NASAL PARA NEBULIZACIÓN 0,9%","41.228,00",4
371,MENTHOLATUM LADY UNGÜENTO TÓPICO,"13.386,00",79
372,MENTHOLATUM EXTRA FUERTE UNGÜENTO TÓPICO,"56.852,00",78
373,TALCO MENTOLADO 2%,"37.424,00",89
374,CORVASOL CÁPSULAS CON MICROGRÁNULOS CON RECUBRIMIENTO ENTÉRICO 100 mg,"83.557,00",58
375,IBUPROFENO COMPRIMIDOS 200 mg,"91.958,00",44
376,PANADOL EXTEND COMPRIMIDOS RECUBIERTOS DE LIBERACIÓN PROLONGADA 665 mg,"23.141,00",62
377,GESIDOL COMPRIMIDOS MASTICABLES 80 mg,"80.285,00",50
378,CALORUB CREMA,"19.389,00",0
379,"GENTEAL GEL OFTÁLMICO 0,3%","11.789,00",28
380,CALCIMAX D3 200 COMPRIMIDOS,"31.219,00",20
381,FASACAINE CON ALOE VERA GEL TÓPICO,"76.156,00",11
382,FASAFLEX PARCHE POROSO,"81.175,00",29
383,MENTHOLATUM LADY UNGÜENTO TÓPICO,"73.618,00",58
384,CAPRIMIDA - D DÚO CÁPSULAS BLANDAS,"22.518,00",85
385,AUCUSIK PLUS GEL TÓPICO,"89.401,00",58
386,CARBON SULFAGUANIDINA COMPRIMIDOS,"15.283,00",79
387,POLIVITAMÍNICOS COMPRIMIDOS RECUBIERTOS,"54.601,00",2
388,PREDUAL POLVO PARA SUSPENSIÓN ORAL EN SOBRES,"20.830,00",50
389,"SOLULIMP SOLUCIÓN PARA NEBULIZACIÓN NASAL 0,9%","39.641,00",75
390,AGUA BIDESTILADA SOLUCIÓN INYECTABLE,"72.143,00",0
391,"VOLTAREN AEROSOL TÓPICO 1,16%","16.308,00",48
392,NOSCAPINA COMPRIMIDOS 20 mg,"37.796,00",15
393,ÁCIDO DEHIDROCÓLICO COMPRIMIDOS 250 mg,"16.466,00",25
394,"FLECTOR GEL TÓPICO 1,29%","46.658,00",76
395,"LAXONAROL CÁPSULAS BLANDAS 1,1 g","87.412,00",51
396,BROMHEXINA CLORHIDRATO COMPRIMIDOS 8 mg,"36.540,00",21
397,POLIVITAMÍNICO JARABE,"98.296,00",26
398,GASDOL SUSPENSIÓN 5 mg/5 mL,"77.637,00",60
399,GASDOL COMPRIMIDOS 10 mg,"98.339,00",88
400,GASDOL SUSPENSIÓN PARA GOTAS ORALES 10 mg/mL,"43.402,00",0
401,COLPURIL PLUS MOUSSE AEROSOL,"44.890,00",1
402,ADOLEXMED-CELL PLUS COMPRIMIDOS DE DISOLUCIÓN BUCAL,"40.956,00",45
403,METAMIZOL SÓDICO SUPOSITORIOS 500 mg,"18.741,00",47
404,AGUA SULFATADA PICRICA SOLUCIÓN TÓPICA,"77.021,00",55
405,LUVIS SOLUCIÓN OFTÁLMICA,"11.079,00",36
406,PERMETRINA SHAMPOO 1%,"66.229,00",1
407,"ACRYLARM GEL OFTÁLMICO 0,2%","53.724,00",52
408,"ULTRATHON 3M CREMA TÓPICA 31,58%","57.324,00",22
409,REPELENTE DE INSECTOS AEROSOL,"13.952,00",83
410,"HIPERFLEX UD POLVO PARA SOLUCIÓN ORAL, EN SOBRES","20.860,00",75
411,NASTIGRIP COMPRIMIDOS,"31.502,00",85
412,MENTHONASAL SOLUCIÓN NASAL EN TÓRULAS,"94.394,00",23
413,NIOFEN CÁPSULAS BLANDAS 200 mg,"66.957,00",9
414,COTIBIN FLU DÍA Y NOCHE POLVO PARA SOLUCIÓN ORAL EN SOBRES,"88.543,00",22
415,SINUS SOLUCIÓN NASAL 3%,"13.380,00",70
416,BUCOGERM TOS COMPRIMIDOS MASTICABLES,"98.613,00",69
417,DIBUNAFON JARABE,"92.168,00",13
418,DISFRUTA CLÁSICO SAL EFERVESCENTE,"91.473,00",19
419,DISFRUTA LIMÓN SAL EFERVESCENTE,"46.779,00",88
420,GENIOL COMPUESTO POLVO PARA SOLUCIÓN ORAL,"79.035,00",59
421,GENIOL COMPUESTO CON CLORFENAMINA POLVO PARA SOLUCIÓN ORAL,"96.296,00",2
422,GENIOL COMPUESTO DN POLVO PARA SOLUCIÓN ORAL,"56.907,00",93
423,VITALMIN POLVO PARA SUSPENSIÓN ORAL,"73.412,00",71
424,KITADOL NOCHE COMPRIMIDOS RECUBIERTOS,"76.485,00",27
425,NOLAIS SHAMPOO 1%,"76.939,00",81
426,DOCIVIN SUSPENSIÓN ORAL 5 mg/5 mL,"78.972,00",40
427,DOCIVIN SUSPENSIÓN PARA  GOTAS ORALES 10 mg/mL,"37.624,00",48
428,LEVUCAL D INSTANT GRANULADO EFERVESCENTE PARA SOLUCIÓN ORAL,"51.543,00",71
429,BISOLVON COMPRIMIDOS DISPERSABLES 8 mg,"33.042,00",60
430,UROKNOP POLVO EFERVESCENTE,"66.132,00",36
431,BAINE GEL TÓPICO 3%,"74.467,00",26
432,TRIVITANA Q10 CÁPSULAS BLANDAS,"85.285,00",59
433,ASPIRINA C NF GRANULADO EFERVESCENTE EN SOBRES,"47.573,00",75
434,ENO REGULAR SAL DE FRUTA,"43.163,00",44
435,SILIGAZ CÁPSULAS 10 mg,"33.070,00",42
436,QUITACALLOS POMADA DÉRMICA 30%,"42.388,00",13
437,CAPRIMIDA - D CÁPSULAS,"40.985,00",2
438,CAPRIMIDA - D FORTE CÁPSULAS,"14.042,00",75
439,VATANAL CREMA RECTAL,"18.581,00",82
440,VATANAL SUPOSITORIOS,"72.076,00",70
441,IBUPROFENO INFANTIL SUSPENSIÓN ORAL 100 mg/5 mL,"81.252,00",8
442,CALMATOL JARABE,"28.783,00",26
443,ÁCIDO ACETILSALICÍLICO COMPRIMIDOS MASTICABLES 100 mg,"25.050,00",98
444,SOLARCAINE NF AEROSOL TÓPICO,"72.249,00",46
445,"CLARIMIR SOLUCIÓN OFTÁLMICA 0,1%","39.924,00",12
446,SILIGAZ SUSPENSIÓN PARA GOTAS ORALES 10 mg/mL,"92.905,00",20
447,VISINE ADVANCE RELIEF SOLUCIÓN OFTÁLMICA,"42.470,00",31
448,DOMPERIDONA SUSPENSIÓN ORAL PARA GOTAS 10 mg/mL,"26.098,00",65
449,ACTRON PEDIÁTRICO SUSPENSIÓN ORAL 100 mg/5 mL,"93.985,00",22
450,BISOLVON COMPRIMIDOS 8 mg,"52.961,00",85
451,COLONOK BALANCE COMPRIMIDOS RECUBIERTOS 500 mg,"13.421,00",10
452,BISOLVON INFANTIL JARABE 4 mg/5 mL,"78.544,00",74
453,"VISIONAL SOLUCIÓN OFTÁLMICA 0,05%","20.079,00",4
454,FASAPRINA FORTE COMPRIMIDOS 650 mg,"55.381,00",19
455,"TURBOGESIC GEL TÓPICO 1,16%","58.708,00",91
456,AGUA ESTÉRIL PARA INYECTABLES,"61.875,00",34
457,DOMPERIDONA COMPRIMIDOS 10 mg,"81.167,00",98
458,EDUBEL GEL HUMECTANTE VAGINAL 2%,"88.691,00",63
459,TAPSIN SIN CAFEÍNA CON PAMABROM COMPRIMIDOS,"86.782,00",42
460,"COLURAL COLUTORIO 0,12%","26.165,00",55
461,"FLUORURO DE SODIO COLUTORIO 0,05%","35.541,00",83
462,DESENKIN PASTA DENTRIFICA,"41.137,00",94
463,COTIBIN PLUS POLVO PARA SUSPENSIÓN ORAL EN SOBRES,"98.741,00",49
464,ASPIRINA 100 COMPRIMIDOS 100 mg,"60.198,00",50
465,"PEDIASEA SOLUCIÓN NASAL PARA NEBULIZACIÓN 0,9%","64.765,00",59
466,ASPIRINA COMPRIMIDOS 500 mg,"96.733,00",18
467,CAFIASPIRINA COMPRIMIDOS,"99.296,00",32
468,KITADOL INFANTIL COMPRIMIDOS MASTICABLES 160 mg,"12.920,00",16
469,YASTA COMPRIMIDOS EFERVESCENTES,"50.100,00",16
470,CAFIASPIRINA PLUS COMPRIMIDOS,"12.741,00",22
471,DOLSOM COMPRIMIDOS DISPERSABLES 500 mg,"74.179,00",15
472,GRIPASAN NUEVA FÓRMULA NOCHE POLVO PARA SOLUCIÓN ORAL EN SOBRES,"83.781,00",39
473,GRIPASAN NUEVA FÓRMULA DÍA POLVO PARA SOLUCIÓN ORAL EN SOBRES,"66.734,00",67
474,CLORURO DE BENZALCONIO - TIMOL COMPRIMIDOS,"90.801,00",43
475,FINARTRIT POLVO PARA SOLUCIÓN ORAL,"56.191,00",16
476,PERFUNGOL POLVO DÉRMICO,"22.691,00",24
477,METAMIZOL SÓDICO MONOHIDRATO COMPRIMIDOS 300 mg,"11.260,00",89
478,CARBOTOS PEDIÁTRICO JARABE 100 mg/5 mL.,"91.987,00",57
479,AUCUSIK POMADA,"35.316,00",4
480,"FLAMESAN GEL TÓPICO 1,16%","16.804,00",65
481,DURAPREP SOLUCIÓN TÓPICA,"90.717,00",93
482,CALIRAL CÁPSULAS BLANDAS 1100 mg,"63.421,00",81
483,FLUICOR ASA 81 COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 81 mg,"93.156,00",35
484,ALCOHOL ETÍLICO SOLUCIÓN TÓPICA 61%,"81.825,00",83
485,"LÁGRIMAS ARTIFICIALES SOLUCIÓN OFTÁLMICA 1,4%","10.772,00",100
486,CLORHEXIDINA GLUCONATO 1% - ALCOHOL ETÍLICO 61% SOLUCIÓN TÓPICA,"60.267,00",80
487,EXPERT-FITTIGEA DOBLE ACCIÓN ANTIMICÓTICO Y DESODORANTE POLVO DÉRMICO,"48.316,00",0
488,EXPERT-FITTIGEA DOBLE ACCIÓN ANTIMICÓTICO Y DESODORANTE POMADA DÉRMICA,"50.146,00",44
489,HIPOGLOS POMADA,"26.609,00",46
490,TRIVITANA D.M. PERLAS CÁPSULAS BLANDAS,"72.364,00",97
491,PARACETAMOL COMPRIMIDOS 500 mg,"37.305,00",65
492,ESANTERM SUSPENSIÓN ORAL 100 mg/ 5 mL,"66.751,00",67
493,AGUA ESTÉRIL PARA INYECTABLES,"52.492,00",20
494,PANCRIT COMPRIMIDOS DE DISOLUCIÓN BUCAL,"89.148,00",23
495,TRIOX NF COMPRIMIDOS RECUBIERTOS 275 mg,"95.017,00",16
496,MINTA-C COMPRIMIDOS MASTICABLES 500 mg,"56.520,00",81
497,FASAMOL ANTIGRIPAL CÁPSULAS,"45.048,00",100
498,AMBROXOL CLORHIDRATO JARABE 15 mg/5 mL,"90.007,00",24
499,AMBROXOL CLORHIDRATO JARABE 30 mg/5 mL,"89.931,00",18
500,LOMPRAX COMPRIMIDOS MASTICABLES 40 mg,"53.346,00",17
501,DOMPERIDONA COMPRIMIDOS 10 mg,"50.896,00",50
502,TAPSIN UP POLVO EFERVESCENTE PARA SOLUCIÓN ORAL EN SOBRES,"19.751,00",35
503,PARACETAMOL COMPRIMIDOS 500 mg,"61.792,00",31
504,TAPSIN COMPUESTO SABOR A MIEL-LIMÓN DE PICA POLVO PARA SOLUCIÓN ORAL EN SOBRES,"62.310,00",86
505,TAPSIN COMPUESTO CON CLORFENAMINA MALEATO CITRUS POLVO PARA SOLUCIÓN ORAL EN SOBRES,"91.402,00",21
506,TAPSIN COMPUESTO CITRUS POLVO PARA SOLUCIÓN ORAL EN SOBRES,"50.525,00",84
507,TAPSIN COMPUESTO CON CLORFENAMINA MALEATO SABOR A MIEL-LIMÓN DE PICA POLVO PARA SOLUCIÓN ORAL EN SOBRES,"53.716,00",85
508,"GERMOSEPT SOLUCIÓN TÓPICA 0,175%","51.039,00",48
509,FLUICOR ASA 325 COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 325 mg,"76.067,00",96
510,DISFRUTA TROPICAL SAL EFERVESCENTE EN SOBRES,"22.098,00",40
511,GASORBOL PLUS SUSPENSIÓN,"86.424,00",57
512,DISFRUTA CITRUS SAL EFERVESCENTE EN SOBRES,"85.337,00",9
513,HEADOL PEDIÁTRICO SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"81.337,00",22
514,HEADOL COMPRIMIDOS 500 mg,"12.296,00",26
515,PANADOL HOT REM POLVO PARA SOLUCIÓN ORAL EN SOBRES,"39.621,00",14
516,GASORBOL PLUS COMPRIMIDOS,"57.186,00",36
517,ALUMINIO HIDRÓXIDO GEL COMPRIMIDOS MASTICABLES 500 mg,"73.473,00",96
518,PETROCEL SHAMPOO,"88.039,00",39
519,UNGÜENTO TÓPICO MENTOLADO,"24.421,00",99
520,VITAMINA C COMPRIMIDOS MASTICABLES 100 mg,"60.324,00",27
521,"CLORURO DE SODIO SOLUCIÓN NASAL 0,9%","82.516,00",61
522,TAPSIN COMPUESTO DN PLUS COMPRIMIDOS RECUBIERTOS,"15.390,00",83
523,DIMETICONA SUSPENSIÓN PARA GOTAS ORALES 4%,"31.127,00",69
524,DIMETICONA COMPRIMIDOS MASTICABLES 40 mg,"39.695,00",18
525,"TRICLOSÁN JABÓN LÍQUIDO 0,5%","19.363,00",55
526,PARACETAMOL COMPRIMIDOS 500 mg,"63.900,00",52
527,TOL TOTAL ACTIVE COMPRIMIDOS RECUBIERTOS,"58.738,00",78
528,KANK-A GEL BUCAL 20% SOFTBRUSH,"56.329,00",34
529,ESANFLU INFANTIL JARABE 15 mg/5 mL,"59.513,00",81
530,ESANFLU ADULTO JARABE 30 mg/5 mL.,"46.530,00",0
531,CLARAGINE SABOR MIEL- LIMÓN COMPRIMIDOS DE DISOLUCIÓN BUCAL,"26.038,00",83
532,CARVAS CÁPSULAS CON GRÁNULOS CON RECUBRIMIENTO ENTÉRICO 100 mg,"18.438,00",85
533,POVIN POMADA TÓPICA,"55.094,00",51
534,COMBIZIM COMPOSITUM GRAGEAS,"61.488,00",80
535,"MERPAL SOLUCIÓN TÓPICA SPRAY 1,16%","89.335,00",53
536,AMBROXOL CLORHIDRATO JARABE 30 mg/5 mL,"22.871,00",49
537,COTIBIN PLUS COMPRIMIDOS,"41.511,00",66
538,CALCIMAX COMPRIMIDOS 200 mg,"96.421,00",95
539,CALCIMAX FORTE COMPRIMIDOS 400 mg,"68.533,00",17
540,FLUMED JARABE 8 mg/5 mL,"78.431,00",61
541,VERRUFILM SOLUCIÓN TÓPICA,"76.206,00",45
542,DOLO-ESAN COMPRIMIDOS 500 mg,"28.576,00",60
543,CALCIMAX D3 400 COMPRIMIDOS,"61.523,00",56
544,"OCTILIA SOLUCIÓN OFTÁLMICA 0,05%","34.050,00",27
545,CAPRIMIDA CÁPSULAS 500 mg,"64.845,00",31
546,TAPSIN COMPUESTO NOCHE PLUS COMPRIMIDOS RECUBIERTOS,"46.802,00",65
547,TAPSIN COMPUESTO DÍA PLUS COMPRIMIDOS RECUBIERTOS,"46.668,00",96
548,"KEPRODOL GEL TÓPICO 2,5%","80.311,00",29
549,"NP-27 SOLUCIÓN TÓPICA 8,71%","74.584,00",94
550,NOPUCID COMPUESTO LOCIÓN CAPILAR,"72.510,00",27
551,NOPUCID COMPUESTO SHAMPOO,"84.544,00",8
552,FLAPEX SUSPENSIÓN ORAL PARA GOTAS 4%,"42.382,00",41
553,FLAPEX COMPRIMIDOS 40 mg,"74.971,00",100
554,FLUICOR ASA 81 CÁPSULAS CON MICROGRÁNULOS CON RECUBRIMIENTO ENTÉRICO 81 mg,"47.141,00",35
555,FLUICOR ASA 325 CÁPSULAS CON MICROGRÁNULOS CON RECUBRIMIENTO ENTÉRICO 325 mg,"53.024,00",52
556,SALES DE REHIDRATACIÓN POLVO PARA SOLUCIÓN ORAL,"26.103,00",96
557,ACAMOL INFANTIL SUPOSITORIOS 125 mg,"34.504,00",50
558,NOSCAPINA COMPRIMIDOS 20 mg,"93.063,00",16
559,KITADOL INFANTIL SABOR UVA COMPRIMIDOS MASTICABLES 80 mg,"24.329,00",16
560,KITADOL INFANTIL SABOR UVA COMPRIMIDOS MASTICABLES 160 mg,"66.624,00",77
561,"TAPSIN  POLVO PARA SOLUCIÓN ORAL, EN SOBRES","84.929,00",23
562,"VITAMINAS A, D Y E CREMA DÉRMICA","83.312,00",22
563,"THERALER INFANTIL LÁMINAS ORALES 12,5 mg","58.682,00",44
564,THERALER ADULTOS LÁMINAS ORALES 25 mg,"80.797,00",41
565,MENTHOLATUM UNGÜENTO TÓPICO,"95.902,00",2
566,FLUIBRON INFANTIL JARABE 15 mg/5 mL,"93.176,00",51
567,FLUIBRON ADULTO JARABE  30 mg/ 5 mL,"76.878,00",37
568,ENIFLEX DÚO 750 COMPRIMIDOS,"50.349,00",42
569,WINASORB SABOR MIEL-LIMÓN JARABE 250 mg/5 mL,"99.867,00",44
570,WINASORB SABOR MENTA JARABE 250 mg/5 mL,"73.175,00",55
571,ACTRON 200 CÁPSULAS BLANDAS 200 mg,"13.241,00",90
572,GESIDOL COMPRIMIDOS 500 mg,"82.729,00",94
573,ENO GUARANÁ SAL DE FRUTA,"10.664,00",95
574,ENO NARANJA SAL DE FRUTA,"38.719,00",23
575,WINASORB JUNIOR COMPRIMIDOS MASTICABLES 160 mg,"71.206,00",69
576,NOSCAPINA CLORHIDRATO/DIBUNATO SÓDICO SOLUCIÓN ORAL PARA GOTAS,"90.521,00",2
577,"KETOPROFENO GEL TÓPICO 2,5%","59.695,00",16
578,BROMHEXINA CLORHIDRATO JARABE 4 mg/5 mL,"46.426,00",82
579,TAPSIN SIN CAFEÍNA CON CLORFENAMINA MALEATO NOCTURNO COMPRIMIDOS RECUBIERTOS,"66.064,00",43
580,TAPSIN PURO SIN CAFEÍNA COMPRIMIDOS 500 mg,"18.288,00",9
581,FINARTRIT FORTE COMPRIMIDOS,"90.300,00",6
582,ADFEN CÁPSULAS CON MICROGRÁNULOS CON RECUBRIMIENTO ENTÉRICO 200 mg,"50.895,00",50
583,IBUPIRAC LC CÁPSULAS BLANDAS 200 mg,"43.310,00",16
584,CAFRENAL COMPRIMIDOS,"47.830,00",81
585,AGUA PARA INYECTABLES,"74.448,00",30
586,SOFCAIN CREMA TÓPICA,"78.592,00",41
587,ESANFRIX CREMA TÓPICA,"86.443,00",23
588,ENIFLEX DÚO FORTE GRANULADO PARA SOLUCIÓN ORAL,"78.949,00",58
589,NIOFEN GEL TÓPICO 5%.,"15.752,00",7
590,"DETTOXDETTOL ANTISÉPTICO SPRAY TÓPICO 0,198%","27.425,00",60
591,PANCRIT COMPUESTO SOLUCIÓN PARA COLUTORIO,"55.089,00",21
592,OPTIVE SOLUCIÓN OFTÁLMICA,"93.047,00",85
593,D' NENITOS POMADA DÉRMICA,"79.415,00",96
594,HIPERFLEX K FORTE COMPRIMIDOS,"31.569,00",98
595,HIPERFLEX K COMPRIMIDOS,"22.885,00",51
596,NUROFEN INFANTIL SABOR NARANJA SUSPENSIÓN ORAL 100 mg/ 5 mL,"21.134,00",43
597,NUROFEN INFANTIL SABOR FRESA SUSPENSIÓN ORAL 100 mg /5 mL,"92.746,00",7
598,MENTHOLATUM PAIN PATCH SIN ALCANFOR PARCHE 5%,"61.161,00",51
599,TALCO ANTIMICÓTICO POLVO DÉRMICO,"44.668,00",69
600,COTIBIN INFANTIL COMPRIMIDOS MASTICABLES 160 mg,"76.155,00",61
601,COTIBIN INFANTIL JARABE 160 mg/mL,"39.621,00",0
602,PARACETAMOL COMPRIMIDOS 500 mg,"75.581,00",47
603,CARISTOP SENSITIVE PASTA DENTAL,"54.219,00",62
604,"DICLOFENACO DIETILAMINA GEL TÓPICO 1,16%","91.933,00",9
605,ESANTERM FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"18.413,00",59
606,"ATAC POLVO PARA SUSPENSIÓN ORAL 125 mg/5 mL, CON SOLVENTE","77.231,00",15
607,AMBROXOL CLORHIDRATO JARABE 15 mg/5 mL,"67.076,00",7
608,AMBROXOL CLORHIDRATO JARABE 30 mg/5 mL,"37.512,00",71
609,PANTOTOS JARABE 15 mg/5 mL,"55.718,00",35
610,PANTOTOS JARABE 30 mg/5 mL,"19.930,00",57
611,FLUICOR ASA 81 COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 81 mg,"47.701,00",92
612,IBU - 200  SUSPENSIÓN ORAL  200 mg/5 mL,"46.149,00",11
613,SIGERMEL SOLUCIÓN TÓPICA,"57.592,00",4
614,PANCRIT SABOR MIEL-LIMÓN COMPRIMIDOS DE DISOLUCIÓN BUCAL,"12.374,00",29
615,"METICEL OFTENO SOLUCIÓN OFTÁLMICA 0,5%","46.718,00",42
616,DOMEVOL CÁPSULAS 10 mg,"62.816,00",51
617,"LAGSOLETS SOLUCIÓN OFTÁLMICA 0,12 mg/mL","15.855,00",44
618,HIDRÓXIDO DE ALUMINIO SUSPENSIÓN ORAL 6%,"92.445,00",0
619,LEPEX SOLUCIÓN OFTÁLMICA 5%,"21.833,00",79
620,BROPAVOL  JARABE 8 mg/5 mL,"92.733,00",44
621,ADFEN SUSPENSIÓN ORAL 100 mg/ 5 mL,"99.551,00",45
622,ADFEN FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"82.590,00",55
623,IBUPROFEN SUSPENSIÓN ORAL 100 mg/5 mL,"75.583,00",90
624,LEVUCAL D FORTE CÁPSULAS,"46.104,00",4
625,IBUCON SUSPENSIÓN ORAL 100 mg/5 mL,"80.619,00",67
626,"NAZIL OFTENO SOLUCIÓN OFTÁLMICA 0,1 %","69.986,00",76
627,PANADOL JUNIOR SUSPENSIÓN ORAL 250 mg/5 mL,"94.085,00",95
628,"ÁCIDO ACETILSALICÍLICO, CAFEÍNA Y CINAMEDRINA COMPRIMIDOS","71.058,00",70
629,HASSAPIRIN FORTE COMPRIMIDOS 650 mg,"98.514,00",97
630,ANACIN MAX COMPRIMIDOS RECUBIERTOS,"77.727,00",92
631,"DICLAC GEL TÓPICO 1,16 %","63.644,00",98
632,IBUCON COMPRIMIDOS RECUBIERTOS 200 mg,"37.570,00",19
633,DOMPERIDONA CÁPSULAS 10 mg,"70.578,00",58
634,LIMPID SHAMPOO PEDICULICIDA,"74.909,00",49
635,PARACETAMOL SOLUCIÓN PARA GOTAS ORALES 100 mg/mL,"36.198,00",18
636,PARACETAMOL COMPRIMIDOS 500 mg,"20.083,00",87
637,GAVISCON ADVANCE SUSPENSIÓN ORAL,"23.766,00",58
638,DOMPERIDONA COMPRIMIDOS 10 mg,"64.157,00",84
639,CARDIOASPIRINA 100 EC COMPRIMIDOS CON RECUBRIMIENTO ENTÉRICO 100 mg,"90.384,00",83
640,GAVISCON ADVANCE COMPRIMIDOS MASTICABLES,"75.450,00",32
641,GAVISCON DOBLE ACCIÓN COMPRIMIDOS MASTICABLES,"78.546,00",5
642,GAVISCON DOBLE ACCIÓN SUSPENSIÓN ORAL,"74.855,00",45
643,IBUPIRAC COMPRIMIDOS RECUBIERTOS 200 mg,"22.297,00",23
644,GAVISCON LIMÓN 250 COMPRIMIDOS MASTICABLES,"15.895,00",17
645,GAVISCON MENTA 250 COMPRIMIDOS MASTICABLES,"77.696,00",89
646,IBUPROFENO SUSPENSIÓN ORAL PEDIÁTRICA 100 mg/5 mL,"39.162,00",75
647,IBUPROFENO FORTE SUSPENSIÓN ORAL PEDIÁTRICA 200 mg / 5 mL,"38.901,00",29
648,"LATLAS GEL OFTÁLMICO 0,25%","43.719,00",68
649,PANCRIT COMPRIMIDOS DE DISOLUCIÓN BUCAL,"61.090,00",92
650,"CÁPSICO PARCHE DÉRMICO 1,86%","95.759,00",76
651,CONDROX COMPRIMIDOS RECUBIERTOS,"37.479,00",11
652,GENIOL COMPRIMIDOS 500 mg,"55.641,00",19
653,MAALOX PLUS LIMA-LIMÓN COMPRIMIDOS MASTICABLES,"72.553,00",97
654,OXY 5 COLOR PIEL GEL DÉRMICO 5 %,"63.158,00",51
655,OXY 5  TRANSPARENTE GEL DÉRMICO 5 %,"86.535,00",46
656,KITADOL INFANTIL SOLUCIÓN ORAL PARA GOTAS 100 mg/mL,"29.882,00",27
657,NUROFEN COMPRIMIDOS RECUBIERTOS 200 mg,"56.387,00",66
658,KITADOL 1000 COMPRIMIDOS 1 g,"30.459,00",88
659,XUMADOL COMPRIMIDOS 1 g,"27.084,00",45
660,"BIOTRIC JABÓN LÍQUIDO AL 0,5%","68.349,00",47
661,PARACETAMOL COMPRIMIDOS 500 mg,"29.285,00",65
662,PARACETAMOL COMPRIMIDOS MASTICABLES 80 mg,"78.406,00",23
663,SYSTANE ULTRA SOLUCIÓN OFTÁLMICA,"48.455,00",91
664,HASSAPIRIN CAF COMPRIMIDOS,"59.596,00",13
665,NEFERSIL GEL TÓPICO 5%,"87.985,00",12
666,PARECETAMOL COMPRIMIDOS 500 mg,"17.786,00",55
667,MINTALUB CREMA DÉRMICA,"99.344,00",46
668,GENIOL CAF COMPRIMIDOS RECUBIERTOS,"65.675,00",14
669,FLAMADOL COMPRIMIDOS RECUBIERTOS 100 mg,"34.246,00",72
670,ALGIASOL FORTE SUSPENSIÓN ORAL 200 mg/5 mL,"85.328,00",48
671,ANACIN COMPRIMIDOS RECUBIERTOS,"93.175,00",96
672,COLPURIL PLUS CHAMPÚ,"87.391,00",97
673,ENDUX UD EMULSIÓN OFTÁLMICA,"96.535,00",43
674,POLICARBOFILA CÁPSULAS BLANDAS 500 mg,"49.518,00",68
675,MEDISEPT SOLUCIÓN,"26.606,00",66
676,ENDUX EMULSIÓN OFTÁLMICA,"18.039,00",33
677,ACIFIN COMPRIMIDOS MASTICABLES,"22.097,00",85
678,SIMETICONA SUSPENSIÓN PARA GOTAS ORALES 4%,"20.065,00",70
679,GINODOL COMPRIMIDOS RECUBIERTOS 275 mg,"61.403,00",61
